/base/localfood/produce/availability./base/localfood/produce_availability/location	[-0.017839889973402023, 0.06795862317085266, -0.03418182209134102, -0.027102429419755936, 0.02372382953763008, -0.07874652743339539, -0.019892618060112, 0.03299546241760254, -0.01011948473751545, -0.004329065326601267, 0.00491401506587863, -0.036993592977523804, -0.028204496949911118, -0.0233736764639616, 0.021436285227537155, 0.012116817757487297, -0.012699997052550316, -0.055668145418167114, -0.05049487203359604, -0.06676185131072998, -0.011841822415590286, -0.03793700039386749, -0.03725363686680794, -0.015000217594206333, -0.007189190946519375, -0.02067836932837963, 0.02057155966758728, 0.009015296585857868, -0.012822043150663376, -0.0001634556392673403, -0.07377702742815018, -0.01443411223590374, 0.060780107975006104, 0.010224903002381325, 0.05750010535120964, 0.06984356045722961, -0.0023309302050620317, 0.007422663737088442, -0.031252942979335785, -0.0340091697871685, -0.047862883657217026, -0.005521224346011877, 0.006216276902705431, 0.06288954615592957, 0.00969096552580595, -0.013271822594106197, -0.0078073348850011826, -0.01203202921897173, 0.03565095737576485, -0.019228357821702957, -0.0699920654296875, -0.04850161075592041, -0.01818796806037426, -0.044442757964134216, 0.004260822664946318, -0.021624820306897163, 0.03270533308386803, -0.06325993686914444, -0.04345065355300903, -0.015024423599243164, 0.037150222808122635, 0.02107670158147812, 0.05590551346540451, -0.0280886422842741, 0.05888786166906357, 0.021219631657004356, -0.01842375285923481, -0.06279672682285309, 0.058826252818107605, 0.009854334406554699, 0.033028844743967056, -0.0041502793319523335, 0.036789849400520325, 0.022630944848060608, -0.03151896595954895, -0.03406674787402153, 0.004677048418670893, -0.005633070599287748, -0.058370430022478104, -0.04567059874534607, 0.0007331847446039319, -0.02159263752400875, -0.010128585621714592, 0.0019589336588978767, 0.06493125110864639, 0.04572472721338272, -0.02067282609641552, 0.02245570532977581, -0.04836921766400337, -0.02197963371872902, 0.06868431717157364, 0.0002884185523726046, -0.0017884783446788788, 0.009225154295563698, -0.03181079402565956, -0.0038951525930315256, 0.036670926958322525, -9.309434244642034e-05, -0.011171567253768444, 0.0439717099070549]
/base/popstra/restaurant/restaurant_choice./base/popstra/restaurant_choice/diner	[-0.06437505036592484, -0.04685001075267792, 0.06976412981748581, 0.012442725710570812, 0.005495383869856596, 0.040040019899606705, 0.03265366330742836, -0.07306099683046341, -0.011262593790888786, 0.016717474907636642, 0.040854115039110184, -0.05423437058925629, 0.0074887522496283054, -0.005721390247344971, -0.028460554778575897, -0.05227573215961456, 0.075775645673275, 0.00822805892676115, 0.0504789762198925, 0.03296077251434326, 0.025830280035734177, 0.04843878000974655, 0.0039804414846003056, -0.01243054773658514, 0.03965764120221138, 0.007842833176255226, -0.06503237783908844, -0.020245883613824844, -0.0004993166076019406, 0.057827483862638474, -0.011521166190505028, 0.03803044557571411, -0.003751513082534075, -0.04368544742465019, -0.012792007997632027, -0.012736693024635315, -4.4558059016708285e-05, 0.022688379511237144, 0.05344020947813988, 0.00044677488040179014, 0.0053446548990905285, 0.0694584846496582, 0.08450735360383987, -0.04291423037648201, -0.023856569081544876, 0.0597526840865612, 0.07626622915267944, -0.041704364120960236, 0.03931102901697159, -0.029595790430903435, 0.006824810523539782, 0.007083174306899309, 0.04566669464111328, 0.016445867717266083, -0.059477128088474274, -0.027455171570181847, -0.053773026913404465, -0.02657286450266838, 0.018555104732513428, -0.037896912544965744, 0.01930750347673893, -0.03082854300737381, 0.003787760157138109, -0.011899465695023537, -0.05365389585494995, -0.07358907908201218, 0.04682221636176109, 0.06799530237913132, -0.029338514432311058, -0.009161489084362984, 0.008707979694008827, -0.04697197303175926, 0.04182606562972069, 0.018552588298916817, 3.130747063551098e-05, -0.029106607660651207, 0.045825183391571045, -0.003105573356151581, 0.06362337619066238, 0.018045494332909584, -0.006389787420630455, -0.04230566322803497, -0.05802424997091293, 0.011286374181509018, 0.00828309915959835, -0.036231689155101776, 0.03264927864074707, -0.0005798653583042324, -0.02323180064558983, -0.04012896865606308, -0.009149219840765, -0.02187037467956543, -0.027513472363352776, -0.016095921397209167, 0.02466283179819584, -0.012116892263293266, -0.02370094321668148, 0.06711483001708984, 0.034947630017995834, -0.04409389942884445]
/sports/sports_team/roster./american_football/football_roster_position/player	[0.032998472452163696, -0.03181234374642372, -0.002873300574719906, -0.019910259172320366, -0.0037402173038572073, -0.023374995216727257, -0.0071512022987008095, -0.031044287607073784, 0.03874180093407631, 0.023810865357518196, 0.013590121641755104, 0.0021597305312752724, -0.0015574881108477712, -0.06354305148124695, -0.02638237550854683, -0.026495199650526047, -0.0652076005935669, 0.031295426189899445, 0.00022042433556634933, -0.004338826518505812, 0.008283572271466255, 0.04337069392204285, -0.02754342183470726, -0.041906919330358505, 0.014822549186646938, -0.027853703126311302, -0.017275331541895866, -0.06824600696563721, 0.026228558272123337, -0.008230033330619335, 0.011011523194611073, -0.08036848902702332, -0.024678664281964302, -0.021123968064785004, -0.005125733558088541, -0.018274551257491112, 0.01305963471531868, 0.0042946068570017815, -0.0473642498254776, -0.039000656455755234, 0.05133412405848503, -0.016081055626273155, -0.03048722818493843, -0.04017981141805649, -0.01622844487428665, 0.0011116393143311143, 0.017237192019820213, -0.0006880679866299033, -0.03723999112844467, 0.045275818556547165, 0.036575522273778915, -0.0025726412422955036, 0.012549911625683308, 0.020688451826572418, 0.07388346642255783, -0.020080672577023506, -0.007380216848105192, -0.007480652071535587, 0.026170188561081886, -0.00528682442381978, -0.031217530369758606, -0.02545292116701603, 0.0005251392722129822, -0.024229208007454872, -0.014720325358211994, -0.028535377234220505, -0.030363162979483604, -0.015307320281863213, 0.009666922502219677, 0.00032016655313782394, 0.07635810226202011, -0.040320876985788345, -0.03673723340034485, 0.005844978149980307, 0.05693165957927704, -0.007521637249737978, 0.04488253965973854, 0.0009365241858176887, 0.01734684593975544, 0.04442915692925453, 0.006976219359785318, 0.010767570696771145, 0.045006755739450455, 0.054506514221429825, -0.017838627099990845, -0.01685607247054577, 0.0580211840569973, 0.05031923949718475, -0.0706101581454277, 0.0060032932087779045, 0.03938216716051102, 0.01664232835173607, -0.018361402675509453, -0.0098103117197752, 0.015234052203595638, 0.029428360983729362, -0.04708205536007881, -0.007393710780888796, 0.031616974622011185, -0.0023596405517309904]
/base/crime/crime_victim/crime_type	[0.07038824260234833, -0.0006491396343335509, 0.030966589227318764, -0.013930520974099636, -0.0008660493767820299, 0.01382473111152649, -0.0044503360986709595, -0.040573328733444214, -0.04163314774632454, 0.08271899074316025, 0.027714375406503677, -0.028175314888358116, 0.008889800868928432, -0.0595703050494194, -0.016434544697403908, 0.015914486721158028, 0.008732064627110958, -0.06447257101535797, -0.02976119890809059, 0.053038764744997025, 0.051743827760219574, -0.034080080687999725, 0.06037525460124016, 0.01613396592438221, 0.00957169197499752, -0.01794922910630703, -0.007179367821663618, -0.0182491485029459, -0.012508426792919636, 0.00031227729050442576, 0.01683594286441803, -0.021010879427194595, -0.08038276433944702, 0.04593021050095558, -0.014824447222054005, 0.001472042640671134, 0.04166288673877716, 0.03292911872267723, -0.017941651865839958, -0.02915291301906109, -0.07519691437482834, 0.03646921366453171, 0.020936597138643265, 0.029624976217746735, -0.021427832543849945, -0.07627449184656143, 0.0018713129684329033, 0.06276044249534607, -0.011441003531217575, 0.06750516593456268, 0.055534571409225464, -0.019688617438077927, -0.01682022213935852, 0.024650007486343384, 0.04547896608710289, -0.032480619847774506, -0.01629977859556675, -0.07411816716194153, 0.0009270805167034268, 0.030315116047859192, -0.04251492768526077, -0.04458210617303848, -0.024885963648557663, 0.015772834420204163, -0.03533279150724411, -0.0341806523501873, -0.023765387013554573, -0.06369126588106155, 0.03856533765792847, -0.03617619350552559, 0.06098517030477524, 0.038629014045000076, -0.06353554129600525, 0.06464152783155441, 0.013630148023366928, -0.00281293923035264, 0.03987681865692139, 0.022386938333511353, 0.04047379270195961, -0.05030050128698349, -0.04559788107872009, -0.061561308801174164, -0.01863873563706875, -0.04787634313106537, 0.05863379314541817, -0.02491769753396511, 0.03794011473655701, -0.010898363776504993, -0.005412043537944555, 0.03734632954001427, -0.030898932367563248, 0.021454520523548126, 0.0006274345796555281, 0.04737059026956558, -0.019197212532162666, -0.06474941968917847, -0.02409590221941471, -0.01839371584355831, 0.04025514796376228, -0.02289084903895855]
/computer/operating_system_developer/operating_systems_developed	[-0.023979732766747475, 0.0019093415467068553, 0.044766683131456375, 0.0520545095205307, 0.04833371192216873, -0.0018131607212126255, 0.013101502321660519, 0.017465345561504364, -0.05006096139550209, 0.014609025791287422, -0.02922864630818367, -0.052392538636922836, 0.018993515521287918, 0.0231916680932045, 0.002493951702490449, -0.04538438841700554, -0.06084860488772392, 0.05746767669916153, 0.006591055076569319, 0.008314045146107674, 0.014612245373427868, -0.042899977415800095, 0.005242136772722006, -0.002627435140311718, 0.02490060031414032, -0.02745865471661091, -0.018893804401159286, -0.04594755917787552, -0.07424292713403702, 0.012027988210320473, -0.0011231403332203627, -0.0728246197104454, 0.0652833878993988, -0.010117515921592712, -0.0015448854537680745, -0.023614685982465744, 0.017967015504837036, 0.032955750823020935, 0.008132127113640308, -0.01583743281662464, 0.028256090357899666, 0.025932563468813896, -0.0009194930316880345, -0.012816032394766808, -0.01207222230732441, 0.0024587418884038925, -0.003759385086596012, -0.0003978939785156399, 0.06427034735679626, 0.0030075982213020325, 0.047284312546253204, -0.04352029785513878, -0.004572450648993254, -0.05016065761446953, 0.011834228411316872, -0.02647402137517929, -0.0169347133487463, 0.01031872071325779, 0.03641403838992119, 0.020282406359910965, -0.02387671358883381, 0.015567895025014877, 0.006849173456430435, 0.04372769966721535, 0.03793948143720627, -0.04589536413550377, -0.03286692500114441, -0.04758572578430176, -0.009976700879633427, 0.002661020029336214, 0.010127474553883076, -0.013866526074707508, -0.0566849447786808, -0.05731811746954918, -0.03076617233455181, -0.0486704483628273, 0.07233312726020813, 0.018749922513961792, 0.031224939972162247, -0.08320241421461105, -0.035857927054166794, -0.06077595800161362, 0.06595351547002792, -0.01701730489730835, -0.0538410060107708, -0.019626950845122337, 0.03278084844350815, -0.04640805348753929, -0.013169118203222752, -0.04644490405917168, -0.049386490136384964, 0.014935612678527832, -0.019598839804530144, 0.0094563914462924, 0.059694286435842514, -0.021481480449438095, -0.0012901765294373035, -0.0012480169534683228, 0.03919612616300583, -0.0677114874124527]
/religion/religion/is_part_of	[0.05710148066282272, -0.08378809690475464, -0.012859282083809376, 0.005714315455406904, -0.008366378024220467, -0.07813748717308044, -0.00860364269465208, -0.03363742306828499, 0.0003893329412676394, 0.004922901280224323, -0.049535978585481644, 0.0026530446484684944, -0.01662997342646122, 0.005729916039854288, 0.024443142116069794, -0.005458461586385965, -0.0280500128865242, 0.044108081609010696, 0.03707243129611015, 0.018010105937719345, -0.04175272583961487, 0.016852598637342453, -0.060914549976587296, -0.03360011801123619, 0.009646285325288773, 0.06637835502624512, 0.07165596634149551, 0.011156267486512661, 0.012666013091802597, -0.013329507783055305, 0.022737357765436172, 0.001182455918751657, 0.016415255144238472, -0.0461929552257061, 0.011520774103701115, 0.022485284134745598, -0.07606861740350723, 0.006521089468151331, 0.07064058631658554, -0.025736045092344284, -0.02176937647163868, -0.028876636177301407, 0.05041753873229027, 0.06843998283147812, 0.025779947638511658, -0.08053597062826157, 0.0017017013160511851, 0.024940356612205505, 0.052331823855638504, -0.021665604785084724, 0.010014922358095646, -0.01821497641503811, -0.047929223626852036, -0.05061979591846466, 0.053089626133441925, -0.0206570066511631, 0.011249414645135403, 0.004870387725532055, -0.051594529300928116, 0.01870240829885006, -0.009441775269806385, 0.0075364853255450726, -0.03622237592935562, -0.08121898770332336, 0.009572131559252739, 0.05123057961463928, 0.039869971573352814, 0.04377589374780655, 0.06304287165403366, -0.013107123784720898, -0.005477061960846186, 0.08297593146562576, -0.008174095302820206, -0.031117212027311325, 0.00033498453558422625, -0.03698386996984482, 0.022704625502228737, -0.00513506680727005, 0.029724759981036186, 0.014329279772937298, 0.030666084960103035, -0.015348667278885841, -0.07042469829320908, -0.04651368409395218, -0.032523564994335175, 0.030933935195207596, 0.05067913234233856, -0.05229789763689041, 0.010284621268510818, -0.017115766182541847, -0.007740707136690617, 0.00306051317602396, 0.011776195839047432, 0.014834602363407612, 0.0410785973072052, -0.03335602208971977, -0.055610138922929764, -0.03520311042666435, -0.018854361027479172, 0.004047957248985767]
/biology/animal_breed/place_of_origin	[-0.003013648558408022, -3.4784658055286855e-05, -0.0008191358065232635, -0.008935072459280491, -0.03958931937813759, -0.07342667877674103, 0.016351347789168358, -0.05282936617732048, -0.03852150961756706, 0.007462991867214441, 0.06398280709981918, 0.014498746022582054, 0.08201498538255692, 0.07703130692243576, -0.02966237999498844, 0.023418741300702095, -0.0504569336771965, -0.005201141815632582, -0.012813687324523926, -0.027985787019133568, -0.032156866043806076, -0.0659504160284996, -0.04086681455373764, -0.07477767765522003, -0.03513968735933304, -0.053489234298467636, 0.03221340477466583, -0.06776854395866394, 0.03409669175744057, 0.045241985470056534, -0.04862086474895477, -0.020682666450738907, -0.0134182870388031, -0.05425124242901802, 0.009409329853951931, -0.013475480489432812, 0.03940137103199959, 0.024272892624139786, -0.007943200878798962, -0.06135562062263489, 0.042889729142189026, 0.05331431329250336, -0.07048283517360687, -0.014030429534614086, 0.012755783274769783, -0.02866085059940815, 0.041360534727573395, -0.05896900221705437, -0.0566210001707077, 0.0038815236184746027, -0.032369472086429596, -0.004801718983799219, -0.023017574101686478, -0.04812426492571831, 0.02113771252334118, 0.03333848714828491, 0.010372789576649666, -0.01759609952569008, 0.01598013937473297, -0.055208850651979446, -0.0385371595621109, 0.04439293593168259, -0.061226822435855865, -0.018235737457871437, -0.02857476845383644, 0.014870759099721909, 0.06242578849196434, 0.02480156347155571, -0.08123889565467834, 0.030411530286073685, 0.012433036230504513, 0.04634078964591026, 0.004541226662695408, 0.027090463787317276, 0.010206790640950203, 0.01355864480137825, 0.020839696750044823, 0.07087298482656479, -0.05135960876941681, -0.03255418315529823, -0.02987186424434185, 0.047647930681705475, -0.0014642431633546948, 0.01330472994595766, -0.0008119955309666693, 0.022581657394766808, -0.03619614988565445, 0.020546117797493935, -0.011578280478715897, 0.0493079237639904, 0.042181454598903656, 0.01958424784243107, 0.05614496022462845, -0.03337593004107475, 0.02170402929186821, 0.07240395247936249, -0.023166771978139877, -0.0037759437691420317, -0.033714812248945236, 0.017794916406273842]
/user/narphorium/people/wealthy_person/net_worth./measurement_unit/dated_money_value/currency	[0.048002250492572784, -0.036959271878004074, 0.03476601466536522, -0.025365320965647697, -0.009713931940495968, -0.002528141252696514, 0.04605633765459061, 0.027246061712503433, -0.008718243800103664, -0.0218570064753294, -0.03835579380393028, 0.04353506490588188, -0.02755146659910679, -0.01719585247337818, -0.039675548672676086, 0.00328090600669384, 0.05672350153326988, -0.0365661196410656, 0.014247498475015163, 0.011872350238263607, -0.005712943151593208, -0.024277769029140472, 0.0074443574994802475, 0.012283326126635075, 0.0016844698693603277, 0.009538678452372551, 0.01245349831879139, 0.07025384157896042, -0.03958917781710625, -0.0350615531206131, 0.02090091072022915, 0.03118065744638443, 0.0753406211733818, -0.011917142197489738, -0.051646433770656586, -0.005501408129930496, 0.02345413714647293, -0.04184481129050255, 0.01629645936191082, -0.06163618713617325, -0.03445606306195259, -0.014582960866391659, 0.06357105821371078, 0.035994574427604675, 0.03138333931565285, -0.02842254936695099, -0.015081631019711494, -0.025964679196476936, 0.01364258024841547, 0.050916217267513275, 0.015317235141992569, 0.04159678891301155, 0.006363572087138891, 0.031542353332042694, -0.02272854745388031, -0.030933143571019173, 0.07662326097488403, 0.014318952336907387, -0.036720193922519684, -0.030147772282361984, 0.01684992015361786, 0.0005887032020837069, 0.0730980858206749, -0.003656964050605893, -0.00879679899662733, -0.015338385477662086, 0.03719824180006981, -0.015024954453110695, 0.05073301121592522, 0.016453726217150688, -0.026572326198220253, 0.017869647592306137, -0.02400301583111286, 0.025851808488368988, -0.08165523409843445, 0.018010400235652924, -0.041713159531354904, 6.769121682737023e-05, 0.027647394686937332, 0.061368245631456375, -0.03682845085859299, 0.024486687034368515, 0.06758460402488708, -0.02387792430818081, -0.03339790552854538, 0.07867120206356049, 0.012449976056814194, 0.008050295524299145, 0.035624910145998, -0.028498170897364616, -0.013974747620522976, -0.004978429526090622, 0.04784158989787102, 0.009310279972851276, 0.0306557547301054, -0.04479397460818291, -0.0020558119285851717, 0.05797189474105835, -0.01780538074672222, -0.07376730442047119]
/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/product_or_service	[0.022737784311175346, -0.00784010998904705, 0.04435554891824722, -0.04070670157670975, -0.006096225697547197, 0.017924552783370018, -0.016229914501309395, 0.015652969479560852, 0.01691010408103466, -0.05183638632297516, 0.02525179088115692, -0.018670210614800453, -0.0019832977559417486, -0.013729066587984562, -0.030593037605285645, 0.0285673588514328, 0.07071173191070557, 0.021261222660541534, 0.07732224464416504, -0.007008630782365799, -0.05285027623176575, 0.015518362633883953, -0.003712483448907733, -0.032678376883268356, -0.0062517751939594746, -0.029537372291088104, -0.024492891505360603, -0.006114425603300333, 0.012118404731154442, -0.057142168283462524, 0.07225446403026581, -0.05724235996603966, 0.0067874775268137455, -0.0058830208145082, 0.024830542504787445, 0.014917830936610699, 0.042572785168886185, 0.058223530650138855, 0.024968599900603294, -0.007296560797840357, -0.023435931652784348, -0.08441033959388733, 0.021168343722820282, 0.002117604948580265, 0.07396437227725983, -0.005743042100220919, 0.05675108730792999, -0.04995889961719513, -0.04355517774820328, 0.027013879269361496, 0.02974051795899868, 0.0411241315305233, -0.004759646486490965, -0.005650483537465334, 0.0639612227678299, -0.039609622210264206, 0.07750400900840759, -0.02899315394461155, -0.04872865602374077, 0.06762313097715378, -0.014645859599113464, -0.01786232180893421, -0.017552001401782036, 0.02853616327047348, -0.02735375612974167, 0.04874327778816223, -0.012981687672436237, -0.006600923836231232, -0.039498522877693176, 0.012359322048723698, 0.007259760983288288, 0.019253993406891823, 0.009321758523583412, 0.05846168473362923, -0.022261016070842743, 0.061980560421943665, 0.06198561191558838, 0.0041304840706288815, 0.03210002928972244, 0.026251252740621567, 0.022840145975351334, 0.02437828853726387, 0.017243770882487297, 0.022734414786100388, 0.011190297082066536, -0.06373986601829529, 0.0306938998401165, 0.02097233757376671, 0.07537652552127838, 0.0030621192418038845, 0.00727840606123209, -0.062652587890625, 0.06251077353954315, -0.01441753190010786, 0.012702816165983677, -0.012860753573477268, 0.009451471269130707, 0.05252688378095627, -0.05354328453540802, -0.04032362252473831]
/travel/transport_operator/travel_destinations_served./travel/transportation/mode_of_transportation	[-0.010041465051472187, -0.0007035647286102176, -0.013820482417941093, -0.03962285444140434, -0.023952864110469818, 0.018903840333223343, -0.008048835210502148, 0.029497278854250908, 0.0795951709151268, 0.0025416426360607147, -0.04530606418848038, -0.0032929209992289543, -0.010721439495682716, -0.00631962064653635, -0.029953496530652046, 0.03651011735200882, 0.06028342619538307, 0.06797574460506439, 0.011694767512381077, -0.023257510736584663, 0.03449099510908127, 0.017149334773421288, -0.08309151232242584, 0.00668438570573926, -0.0744546428322792, -0.012277884408831596, -0.008598476648330688, 0.01737476885318756, 0.05863109230995178, 0.004374680109322071, 0.02566339261829853, 0.012071131728589535, 0.059781819581985474, 0.04242138937115669, 0.0023871667217463255, -0.015150483697652817, -0.005710960831493139, -0.023797892034053802, -0.007987276650965214, -0.05880787968635559, -0.07257150858640671, -0.0037550090346485376, -0.005589849315583706, -0.046397268772125244, -0.011290252208709717, 0.05687950924038887, -0.007555897813290358, 0.04004036262631416, -0.054908741265535355, 0.0358232781291008, 0.013218637555837631, 0.032646454870700836, -0.0685247927904129, -0.018564147874712944, -0.022511912509799004, -0.048202045261859894, -0.08385809510946274, -0.013002339750528336, -0.03904280439019203, -0.026525801047682762, 0.06268711388111115, 0.00834427960216999, 0.0672227293252945, -0.019137410447001457, -0.06884849816560745, -0.018372006714344025, -0.048121485859155655, -0.009742184542119503, -0.01149778999388218, -0.020084142684936523, -0.006178314331918955, 0.002901824191212654, 0.01845180056989193, 0.017520057037472725, 0.02859715186059475, 0.049836691468954086, -0.011689445935189724, -0.047631654888391495, -0.04400651156902313, -0.02172505296766758, -0.0432533361017704, 0.022570881992578506, 0.0524650439620018, 0.050250545144081116, 0.02560329996049404, 0.04564259573817253, -0.044283557683229446, -0.005602599587291479, 0.012789169326424599, 0.04138064756989479, -0.04708006605505943, 0.004180061165243387, -0.07265584170818329, 0.019459256902337074, 0.00012391494237817824, 0.04328817129135132, -0.04062691703438759, -0.011586965061724186, 0.03156758099794388, 0.036667417734861374]
/medicine/drug/legal_status	[0.0366639569401741, -0.00810902751982212, 0.04149240255355835, 0.019142543897032738, 0.07426106929779053, 0.008395642973482609, 0.05475829541683197, 0.024319743737578392, 0.009577050805091858, -0.0409625843167305, 0.013310995884239674, 0.07378454506397247, 0.03261300176382065, 0.01367984525859356, 0.04863695055246353, -0.04143146798014641, -0.019837509840726852, -0.045457880944013596, 0.014741282910108566, -0.03247653320431709, -0.038466405123472214, -0.023797838017344475, 0.045836709439754486, -0.028195632621645927, 0.05338003858923912, -0.011453189887106419, -0.043415382504463196, 0.055816181004047394, 0.048842549324035645, 0.011357937008142471, -0.05605445057153702, 0.058342140167951584, 0.02248183824121952, -0.00404722336679697, 0.044930312782526016, -0.02587115578353405, 0.021581294015049934, -0.01697566732764244, 0.032317064702510834, -0.012318090535700321, -0.006855902727693319, 0.013077250681817532, 0.026965009048581123, -0.06398720294237137, 0.08295274525880814, -0.0006199008203111589, -0.028996126726269722, 0.06448844075202942, -0.03821839019656181, 0.019935816526412964, 0.039836060255765915, -0.06704989820718765, -0.002717631869018078, -0.06001156195998192, 0.023211246356368065, 0.016167618334293365, -0.0613492950797081, 0.0012139679165557027, 0.07086396217346191, -0.00010917109466390684, 0.015091462060809135, 0.021927328780293465, -0.033890482038259506, 0.03578421473503113, -0.02858590893447399, 0.019902346655726433, 0.05817928537726402, -0.02469421550631523, -0.04981158301234245, -0.04430689290165901, 0.039162904024124146, -0.07417061924934387, 0.01675768569111824, -0.019471867009997368, 0.0025298926047980785, 0.06869703531265259, -0.00467947032302618, 0.03107355162501335, -0.043335169553756714, 0.04149601608514786, 0.014952254481613636, -0.036492154002189636, -0.012703772634267807, 0.08006726205348969, -0.051892153918743134, 0.03924555703997612, 0.016157446429133415, 0.062361471354961395, 0.017078014090657234, 0.0075975451618433, 0.027509281411767006, -0.03619253635406494, -0.030139345675706863, 0.020184921100735664, -0.014213740825653076, -0.030970890074968338, 0.04581109434366226, 0.045748837292194366, 0.0020705631468445063, 0.05944347754120827]
/tv/tv_program/spin_offs	[-0.023425256833434105, 0.03871846944093704, -0.018751440569758415, 0.007233261596411467, 0.024617202579975128, 0.03490322083234787, 0.03736519813537598, -0.00028048380045220256, 0.0030142292380332947, 0.017105234786868095, -0.026464667171239853, 0.05916173756122589, -0.0512489452958107, 0.018627209588885307, 0.023393835872411728, -0.028139332309365273, -0.01506739016622305, -0.03353242576122284, 0.04966390132904053, 0.08326272666454315, -0.07226451486349106, 0.003030511550605297, 0.027218617498874664, -0.08430942893028259, 0.07031892240047455, -0.039257172495126724, 0.019658654928207397, -0.028205186128616333, 0.0305708609521389, 0.03256933018565178, -0.061323877424001694, -0.0174738559871912, 0.008610805496573448, 0.01542622409760952, 0.02809886634349823, 0.07986529916524887, 0.011014462448656559, -0.034074749797582626, -0.028878962621092796, -0.040697384625673294, 0.05187097191810608, -9.700233931653202e-07, -0.0026482257526367903, -0.06071200966835022, -0.027715004980564117, 0.006858683656901121, -0.03218282014131546, -0.0038918049540370703, -0.012020470574498177, -0.04821658879518509, -0.011374861933290958, 0.01750919595360756, -0.01067201979458332, 4.566011921269819e-05, 0.041492074728012085, -0.052884820848703384, -0.0383269377052784, 0.005175116937607527, -0.02465824782848358, 0.011031371541321278, -0.026917554438114166, -0.003091733204200864, -0.013224865309894085, 0.0358022004365921, 0.004378667566925287, 0.03158446028828621, -0.008540215902030468, -0.010808197781443596, 0.023497359827160835, 0.01540735550224781, 0.003150682430714369, -0.062161728739738464, 0.01801593415439129, -0.003528157714754343, -0.009482590481638908, -0.01165130827575922, -0.04786575585603714, 0.015641799196600914, -0.029486777260899544, -0.01805267296731472, 0.0238961074501276, 0.002594657940790057, 0.037521328777074814, -0.01362435333430767, -0.08364206552505493, -0.012124979868531227, 0.04650641232728958, 0.08166701346635818, 0.05246744304895401, -0.001521424506790936, -0.01265211496502161, 0.04353633150458336, 0.0016170564340427518, -0.06449073553085327, -0.012339051812887192, -0.01801646128296852, 0.01071739662438631, 0.003754525212571025, 0.07875925302505493, 0.017113685607910156]
/broadcast/producer/produces	[0.061824217438697815, -0.02922082133591175, -0.03135078027844429, -0.04072754457592964, -0.012953411787748337, 0.017376665025949478, -0.021562131121754646, 0.010876725427806377, 0.01948983035981655, 0.06686663627624512, -0.009549558162689209, 0.05886216461658478, 0.001671401085332036, 0.0345519483089447, 0.038363926112651825, 0.025036893784999847, -0.020575514063239098, -0.0019716278184205294, 0.021393127739429474, -0.08439113944768906, 0.01994880847632885, -0.03555683791637421, -0.023318883031606674, -0.002640905324369669, -0.03935413435101509, -0.026550762355327606, 0.020174864679574966, -0.059190623462200165, -0.005857423879206181, -0.02597130835056305, -0.04255024716258049, 0.03987083584070206, 0.010713848285377026, 0.05984553322196007, 0.06482537090778351, -0.018846459686756134, 0.05583012476563454, -0.02676892839372158, 0.030675429850816727, 0.04443139210343361, 0.024412261322140694, -0.020845169201493263, -0.00914080161601305, -0.014742723666131496, 0.006556001026183367, -0.0041478946805000305, 0.031626634299755096, 0.03778354078531265, -0.016970228403806686, -0.028174886479973793, -0.060812465846538544, 0.01273567695170641, -0.03613835573196411, 0.04452857747673988, -0.031669069081544876, 0.024945082142949104, -0.041469886898994446, 0.015252253040671349, 0.07610885053873062, -0.0461040735244751, -0.022321943193674088, -0.02485363557934761, -0.04662357643246651, -0.03067505545914173, -0.014898497611284256, 0.07182133197784424, -0.0008161756559275091, -0.002214917680248618, -0.010951106436550617, -0.004633798263967037, -0.026872768998146057, 0.0015258629573509097, -0.03863659128546715, 0.026654768735170364, 0.023548422381281853, -0.05527467653155327, 0.022230396047234535, 0.008869967423379421, -0.02529674395918846, 0.006509406492114067, 0.007041018456220627, -0.04273341968655586, 0.005770372226834297, 0.04057320952415466, 0.0021355377975851297, 0.07807467877864838, -0.014912950806319714, 0.005193426739424467, 0.08249542117118835, 0.05492803454399109, 0.02529742941260338, -0.045485083013772964, 0.030038785189390182, -0.044808194041252136, 0.0680067390203476, -0.024060310795903206, 0.03357884660363197, 0.07200980931520462, 0.024287931621074677, 0.007987174205482006]
